Date,TSLA,NVDA,AMD,INTC
2025-02-24,-0.021756545199510743,-0.031357503090659954,-0.024938454004842972,-0.024421252960315075
2025-02-25,-0.08762494178787733,-0.02841661451290054,-0.03914303198357839,-0.05418170978042916
2025-02-26,-0.04043677756749929,0.03606311226195254,0.007474867489031242,0.022791813673789792
2025-02-27,-0.030905910133740465,-0.08859156346778775,-0.05122290536122012,-0.018451512518366037
2025-02-28,0.03837459125197188,0.03893255339328553,0.0035110480899698386,0.027340421182366348
2025-03-03,-0.028844050845269347,-0.09094891427021023,-0.016457509323538472,-0.04261457289994184
2025-03-04,-0.045311188236941684,0.016779363971236926,0.025330498965795048,-0.06401094935080398
2025-03-05,0.025621016692865903,0.011230780230346531,0.009090055450493567,-0.024680914164387655
2025-03-06,-0.05770651942025788,-0.05908592097477328,-0.028128722096966773,-0.002887368065326637
2025-03-07,-0.0029651004058366417,0.01899187273782849,0.01466183237646143,-0.005315335634642386
2025-03-10,-0.16754574067757613,-0.051998775524554855,-0.03737614296926297,-0.0350047615049793
2025-03-11,0.037245079838722016,0.01650169389579386,0.0013444842319280256,-0.007554788628389344
2025-03-12,0.07319368705023706,0.06229469414049229,0.04080544563085445,0.044495703488581444
2025-03-13,-0.030323348875332088,-0.0013833730477073038,-0.0269498490539064,0.13630801593534542
2025-03-14,0.037912677650069934,0.051349526894497524,0.028734150709596368,0.014659884496092339
2025-03-17,-0.04906823105490024,-0.01774508911535283,0.03522445464623268,0.06596686708161742
2025-03-18,-0.05483544563443516,-0.03490312754959522,-0.0103796627186504,0.008913042517180328
2025-03-19,0.045761190368065426,0.017944245816934053,0.025938339358966625,-0.07197346777444129
2025-03-20,0.0016944590202751025,0.008557557331084856,0.008529798363508704,-0.006655671616481148
2025-03-21,0.0513547158131408,-0.007027074345736345,-0.006554915709635024,0.012443177913849014
2025-03-24,0.11273547481030481,0.03103430082036221,0.06730031006079827,-0.001650203175845237
2025-03-25,0.034423463077927825,-0.005947974800732827,0.0083967877337568,-0.0008260450855305758
2025-03-26,-0.05742390273973778,-0.05913432783180679,-0.041072396184950045,-0.03276230326185191
2025-03-27,0.003925268964187628,-0.02069435157449424,-0.032653711431307866,0.008503484872630043
2025-03-28,-0.035704833212183235,-0.015920754754292263,-0.032689814677901996,-0.03928853049621754
2025-03-31,-0.016797411271064034,-0.011832314058665163,-0.004661140300273933,0.0
2025-04-01,0.03525624951763979,0.016199485801871853,0.00038926544069496996,-0.02949274851119897
2025-04-02,0.05189662060946535,0.0024482045297563723,0.0017497847085742632,-0.003179639143323298
2025-04-03,-0.05630172235818194,-0.0812811379707505,-0.09317566584889302,0.020266433988711367
2025-04-04,-0.11003572551557192,-0.07642289368923781,-0.08961216631501466,-0.12219533578699604
2025-04-07,-0.02597878190231111,0.03469995108481195,-0.025030854968826975,-0.014206260536894387
2025-04-08,-0.05023573100190593,-0.013818818190133773,-0.06712436235556218,-0.07642978733692746
2025-04-09,0.20449058000160142,0.17162062349893423,0.21366258934626892,0.1718793647917744
2025-04-10,-0.0755220285780395,-0.06094718946890385,-0.08780023934362875,-0.07973318425530299
2025-04-11,-0.0003566259450699316,0.030757538431215408,0.051631506661683785,-0.007067136602956454
2025-04-14,0.00015855643290671638,-0.0019851873529474666,0.011708472927867107,0.028466326886478453
2025-04-15,0.006950209565496345,0.013368843414683697,0.00832504846820063,-0.022909322946171613
2025-04-16,-0.050690742903996715,-0.07119162246371745,-0.07629802168485925,-0.03173249055479271
2025-04-17,-0.0007454979855451015,-0.02913113743929457,-0.008988067919469765,-0.015723554453516156
2025-04-21,-0.05918076725792799,-0.04617746393410636,-0.022420937683799165,-0.004765704095146824
2025-04-22,0.04499438204493094,0.020225337506182262,0.008148160304945291,0.0349448891191718
2025-04-23,0.052271947159751794,0.037901359416716324,0.04676761907318107,0.05387836208394112
2025-04-24,0.03437870754426389,0.03557797435116442,0.044148701644742404,0.04278217155332376
2025-04-25,0.09351849398026,0.04213291930397581,0.022813884739377698,-0.06935858430306407
2025-04-28,0.0032583903115033577,-0.02075264199002478,-0.0026937659782438473,0.022683467543078786
2025-04-29,0.021284373105168935,0.002663599886849873,-0.003429484642524627,-0.008323185121536401
2025-04-30,-0.03438223363024816,-0.000917645275446254,0.01333974532280681,-0.01186956407865352
2025-05-01,-0.005829314402079844,0.024396962106891636,-0.007216494702038421,-0.005988083734310778
2025-05-02,0.02356864125337387,0.025564210531268762,0.02200141420004257,0.03152976897947132
2025-05-05,-0.024495847170982712,-0.005956586751732791,0.017955177097890917,-0.017119536241566563
2025-05-06,-0.01767474071206643,-0.00246301897850875,-0.019778704093817573,-0.016414191730294916
2025-05-07,0.0031546161942166075,0.03053139956264387,0.017489618933711308,0.01838555798006679
2025-05-08,0.030659773437438274,0.0026447657313610623,0.013263545467219003,0.033409088426433614
2025-05-09,0.046108194570086934,-0.006153406884977771,0.011147073740849625,0.019802630857988526
2025-05-12,0.06528003118679684,0.05300638945162764,0.0500674000234239,0.03486592709986165
2025-05-13,0.04810492051681205,0.054811447442214924,0.039355847911804256,0.016987407275817917
2025-05-14,0.0399319216619113,0.04079427045520887,0.04571133901167914,-0.047195646391961665
2025-05-15,-0.01407694599861275,-0.003775387763059354,-0.02346378425177868,0.0013930245814038256
2025-05-16,0.020670491941373468,0.004218655178709104,0.01878070656968965,0.005091453381625654
2025-05-19,-0.02280219175263177,0.0012547833214361743,-0.02095717549701557,-0.013011368184459682
2025-05-20,0.005044436283555748,-0.008816614678402826,-0.010777722968711271,-0.005158215609989376
2025-05-21,-0.027122740878422213,-0.01938591663044439,-0.012856537236464032,-0.02764713316390393
2025-05-22,0.019004252475032086,0.007784540548358406,-0.012120258748763461,-0.006789613753570507
2025-05-23,-0.004997253689502847,-0.01166152769728015,-0.003619599752715578,-0.02463178811550101
2025-05-27,0.06709725458197968,0.031562927639345206,0.037804120052116925,0.02463178811550108
2025-05-28,-0.016644185010272462,-0.005105130789988944,-0.014950563952141817,-0.008797632378042358
2025-05-29,0.0042777491260106125,0.03197357277991088,0.0015051414537889667,-0.005908477885645009
2025-05-30,-0.03396601533337422,-0.029602661154968134,-0.02055842337642034,-0.035179546146210106
2025-06-02,-0.010941091649071494,0.016513480023338883,0.03461469014010196,0.009671775004172808
2025-06-03,0.004599945784019605,0.027568086657488073,0.023110456539544567,0.02748117654930812
2025-06-04,-0.03614067809813415,0.004944622225742636,0.010767871014684776,-0.001973405407270997
2025-06-05,-0.15384948606327908,-0.013692465232481282,-0.02467363257693632,-0.012922656490056271
2025-06-06,0.0360138325066553,0.012282178320791714,0.004312582063160517,0.003495618848285298
2025-06-09,0.04453121583281344,0.006400664331388976,0.04657870179142511,0.020721021908787773
2025-06-10,0.05519232015438431,0.009281627475316726,0.012328151396177297,0.07522344013398782
2025-06-11,0.0010421025390305668,-0.007810992041811264,-0.017186759880158997,-0.06550515355627513
2025-06-12,-0.022679683166052338,0.015078620024351478,-0.02203393593921701,0.004342595530399743
2025-06-13,0.019242741328905938,-0.021117987702597655,-0.019944377972276786,-0.030801802942701753
2025-06-16,0.011674257976472,0.018977769514788943,0.08440377722701298,0.029356334780637067
2025-06-17,-0.03960360944657592,-0.0039472990193553685,0.00560180636014461,0.0028887582618774693
2025-06-18,0.017857560202303197,0.009392341866327442,-0.002441984429393573,0.0326347499763083
2025-06-20,0.00034155282181088666,-0.011267461279875837,0.011371369375651955,-0.01926297994989432
2025-06-23,0.07910624722725408,0.00222203311052184,0.010394914016175028,0.005204677429588518
2025-06-24,-0.023827555571310416,0.025543160647058204,0.06606626463795509,0.062205634631958946
2025-06-25,-0.03868634165630777,0.04242729173228149,0.03527315581219341,-0.01564270887057637
2025-06-26,-0.005418374727754274,0.004590581009059721,0.0019506679753294582,0.013422985965499316
2025-06-27,-0.006621400161764133,0.017457341797913372,0.0009044133437002377,0.008409013118511768
2025-06-30,-0.01861926308527601,0.001520262317617653,-0.013370425768477438,-0.012863380497790646
2025-07-01,-0.0548353231730864,-0.030134902803088715,-0.041659154324966564,0.019890192203635606
2025-07-02,0.04848766871497916,0.02544004940841766,0.017551363549625842,-0.043378194837139596
2025-07-03,-0.0009508330128998894,0.013203338767271606,-0.004413425337271688,0.027497816596583614
2025-07-07,-0.07030747928005848,-0.006927364756319279,-0.02280910392322921,-0.022028302435859196
2025-07-08,0.013080017887538436,0.011060960956559299,0.022156317955067433,0.06978044652959722
2025-07-09,-0.006501707849529647,0.01783991419350016,0.004271782294599444,-0.006378912395073379
2025-07-10,0.046198855706690405,0.007462319290115549,0.040703497896090526,0.016081563622568695
2025-07-11,0.01167844971117151,0.004984464048350547,0.015555372449883812,-0.016508285570702802
2025-07-14,0.01075495879659973,-0.005167298974125016,-0.0012300464444970876,-0.005563937717233752
2025-07-15,-0.019500985006087518,0.03961435549979123,0.0621037356852306,-0.016443432652226832
2025-07-16,0.03444095462458378,0.003917363703228754,0.028320820760116234,-0.01008557284635882
2025-07-17,-0.007050661595447646,0.009466663156954554,0.0020593587445816904,0.004836180169251771
2025-07-18,0.031555911584314186,-0.003416227933035546,-0.02155091641567185,0.01307213154345089
2025-07-21,-0.003525100711992725,-0.005992023379618822,6.366130554780608e-05,0.0069025228890773225
2025-07-22,0.010959828902223289,-0.025709918154959016,-0.014628765753567412,-0.000860234795571637
2025-07-23,0.0013540923687317768,0.02220272844087625,0.0250834399628865,0.010699866791927958
2025-07-24,-0.08552542784602518,0.01718378355484954,0.021636292083972188,-0.03729836636657045
2025-07-25,0.034637201499348805,-0.0013823511113735406,0.026478348697191564,-0.0891426854321509
2025-07-28,0.029706848621967902,0.018558706011775717,0.04228426538151951,-0.0009666727310234562
2025-07-29,-0.013574889801361277,-0.007040365265865425,0.021533151640798515,-0.013142095051658071
2025-07-30,-0.006747506520358081,0.021197159985772103,0.011598348720988517,-0.003435571223342898
2025-07-31,-0.03434052685502853,-0.00784016873845862,-0.017987090636665447,-0.026907498954083557
2025-08-01,-0.018465033347039538,-0.023608133130421878,-0.026495045315781292,-0.02505883038481953
2025-08-04,0.02167142527004271,0.03551205386204827,0.02915726459794046,0.009791396786327445
2025-08-05,-0.0017476574412364776,-0.009713759671598475,-0.014070705506934258,0.03477299320663547
2025-08-06,0.03560499649944306,0.006486312563307068,-0.06634921288832546,0.010837510569283098
2025-08-07,0.007349951735303974,0.007496111733235648,0.05533122649403767,-0.03185930900863447
2025-08-08,0.02264179762598033,0.010619929076134701,0.002085993469626515,0.009063521241465694
2025-08-11,0.028057128395424267,-0.0035091875667100955,-0.0027822631956624347,0.03448611935548051
2025-08-12,0.005324552775796538,0.006023823636406688,0.015379148269763606,0.0546532547927826
2025-08-13,-0.004292710283261014,-0.008608712831548364,0.05271555381217736,0.0186241975826314
2025-08-14,-0.011260099884090402,0.0023651817555431923,-0.018995022037722343,0.07121068894095928
2025-08-15,-0.015072159502432556,-0.008662863949559025,-0.019193818733499787,0.028915639283619836
2025-08-18,0.013819862125930686,0.008607866666712883,-0.00774778449888901,-0.037333229432876175
2025-08-19,-0.017608491717904177,-0.03562511944758994,-0.05598354694910146,0.06741370135532761
2025-08-20,-0.01656474162017639,-0.0013673872327902067,-0.008138740349294439,-0.07249841273183553
2025-08-21,-0.011770166368817137,-0.0023974359871052576,-0.009060231736784337,-0.0017007195744271567
2025-08-22,0.06031041669933769,0.017055753659911226,0.024437742972498414,0.053843201257135216
2025-08-25,0.019196337227210383,0.010173386265127206,-0.026577995696889765,-0.010131799243682795
2025-08-26,0.01452187916170169,0.010841386884304001,0.0197593830890906,-0.008179957968859137
2025-08-27,-0.005903612812939926,-0.0009356441344726344,0.0030562406748065817,0.020325902698825452
2025-08-28,-0.010408659566889222,-0.007905684347558289,0.008638443514483769,0.003214141883241318
2025-08-29,-0.0356293206445078,-0.033811646699719186,-0.03593271346655883,-0.02354004458206679
2025-09-02,-0.01360034804236362,-0.01971299554035733,-0.001907971324758716,-0.00576613206082206
2025-09-03,0.014259073808795026,-0.0009373019060500131,-0.00117122796102756,-0.008711902785938856
2025-09-04,0.01320230431684188,0.006076950550765085,-0.0020993561588006572,0.025099058855975933
2025-09-05,0.035717557533237444,-0.027402218846634227,-0.0680926009655723,-0.004888027585775705
2025-09-08,-0.0127361095766315,0.00769389006201819,0.0017848576527331457,-0.0004084226735171952
2025-09-09,0.0016441653277190816,0.014451531924085766,0.028710128700079118,-0.0016352827894497537
2025-09-10,0.0023605495234688204,0.03775340801335812,0.023593090493258133,0.013412105826657179
2025-09-11,0.05868272574299215,-0.0008463379046124896,-0.024556262114979195,-0.006480372777914523
2025-09-12,0.07098109112687562,0.0036621306046096948,0.018457812105312308,-0.02177127193165453
2025-09-15,0.034992045964953526,-0.00039377519858986614,0.016201500655926734,0.028251644709569108
2025-09-16,0.027849686096646824,-0.0162780163341907,-0.00435295087969986,0.019984677533172433
2025-09-17,0.010006196509857018,-0.02659722573672721,-0.008134723599176625,-0.014750151364416085
2025-09-18,-0.021384159862326838,0.03434390705031156,-0.007821444477361526,0.20515133776929875
2025-09-19,0.021877209710827277,0.0024368415975801567,-0.003361766404793686,-0.03292067121647841
2025-09-22,0.01892459915165681,0.03853037099794532,0.015133613448926076,-0.02811291389222776
2025-09-23,-0.019441082441463448,-0.028617619863068048,0.0069226049302614215,0.019966237104328446
2025-09-24,0.03900845039857305,-0.008216092814310906,-0.0001242402496949454,0.06210711517800197
2025-09-25,-0.04480186162620923,0.004060239115787098,0.00242122966997421,0.08500751999570232
2025-09-26,0.03938961629749567,0.0028099377437863456,-0.011286856306901204,0.043466283392152395
2025-09-29,0.006360288086303643,0.020331794555995878,0.011844748250383216,-0.02915326396208643
2025-09-30,0.0034011943142930328,0.025677906350133128,0.0026612590913249285,-0.027342591841964282
2025-10-01,0.03260699487618123,0.003531134422832892,0.01362821156232954,0.06881400246743578
2025-10-02,-0.052409624917241146,0.00877358604304843,0.03428154591918081,0.037142463050873646
2025-10-03,-0.014252492909231236,-0.006746217139680364,-0.030265453890970104,-0.012680526022264922
2025-10-06,0.05305409919515741,-0.011148158633220426,0.21275398667706413,-0.006537796972041015
2025-10-07,-0.04549829949251959,-0.0026984743997193915,0.037574805933872545,0.015726951846209244
2025-10-08,0.012847468714676217,0.021756877926822356,0.10769339499080105,0.006970595022045581
2025-10-09,-0.007206358713169257,0.01813090245917844,-0.011399411247178212,0.009836552372380684
2025-10-10,-0.05195335338705128,-0.05009965424291474,-0.08039346121811726,-0.03856485281109071
2025-10-13,0.052779538485349636,0.027782574621436396,0.007048180436039366,0.023102054380203813
2025-10-14,-0.01539666493428667,-0.04501918551539917,0.007686849154551295,-0.043658274415352714
2025-10-15,0.013674604901329141,-0.0011115265297292802,0.08988073040695022,0.041775802641505044
2025-10-16,-0.014816786729139185,0.010950201943594778,-0.01707712695451463,-0.008379596708209654
2025-10-17,0.024331310172500658,0.007725450946719113,-0.0063296581590557375,0.004603885517339191
2025-10-20,0.01831477587612344,-0.0031706243698502888,0.03158777840064827,0.02902614103698613
2025-10-21,-0.01085364312168525,-0.008136359976919564,-0.01057281751183037,0.0005248086828496661
2025-10-22,-0.008235365016010689,-0.00486944785149559,-0.03331792032067882,-0.03198569072673618
2025-10-23,0.022547291398770954,0.010374250807994116,0.020464192724498478,0.03303448254199847
2025-10-24,-0.03457920037137167,0.022258075742306045,0.07353024252733531,0.003139692114505236
2025-10-27,0.042211814191010485,0.027692099020906667,0.0263384198507311,0.032385306200973726
2025-10-28,0.01781041931942346,0.048618527958442355,-0.006413264091289618,0.0491031873524462
2025-10-29,0.002082342411769511,0.02945783430371503,0.024199890037420985,-0.0045854703047074116
2025-10-30,-0.047501755655160294,-0.020248021637990266,-0.03656238886955803,-0.02895908636069495
2025-10-31,0.03671813319553837,-0.0019734275074167937,0.005010182707993929,-0.0042420067530854234
2025-11-03,0.025538450543862383,0.021448408886442172,0.013688481197572594,-0.012328792923812905
2025-11-04,-0.052848572813666,-0.040393105173183515,-0.037673636714120946,-0.06457230994680324
2025-11-05,0.03930641199562339,-0.017669896884460884,0.024804714397747823,0.03580815644927607
2025-11-06,-0.035599264459215095,-0.03720852260072738,-0.07545626293979761,-0.030153020929072735
2025-11-07,-0.03744886561150212,0.0003720706324959663,-0.017656021628138414,0.02361790440145903
2025-11-10,0.03592274671529928,0.05631658017812057,0.043732897309755485,0.008357313912095765
2025-11-11,-0.01268032095842644,-0.030037184813656623,-0.02683438876577158,-0.014935419278814298
2025-11-12,-0.020731107188327342,0.0033078352393263073,0.08615146919821483,0.00026391240677911657
2025-11-13,-0.06875241071018368,-0.03646703857244306,-0.04313584773138287,-0.053671404933180206
2025-11-14,0.005853666241942873,0.01755872270450257,-0.004648669953026953,-0.01091987297735601
2025-11-17,0.011238716089416035,-0.018951078213339877,-0.02581553602230269,-0.023068127514237462
2025-11-18,-0.01893489628165649,-0.028483311557641847,-0.043463908828844065,-0.011008142690754992
2025-11-19,0.006805426562391663,0.02805448528161309,-0.02970423877462386,0.022466346757853937
2025-11-20,-0.021922199285516537,-0.03203239782377773,-0.08166184413769763,-0.043364911354085385
2025-11-21,-0.010530198558583292,-0.009790879759208036,-0.010932297637795064,0.025838227827078144
2025-11-24,0.0660172720981127,0.02030890755571085,0.053829598864827154,0.03670922632115496
2025-11-25,0.003870128654219355,-0.026252280937086085,-0.04236351202154882,0.0011170320623465394
2025-11-26,0.016974787220379935,0.013628378772762436,0.03858984618397894,0.026984002277666286
