Date,META,AAPL,AMZN,NFLX,GOOGL
2016-06-23,0.010218898434055556,0.005739502073284374,0.016026289384540253,0.018165298841508845,0.006174023870976679
2016-06-24,-0.02641471678646125,-0.028497845704237117,-0.03254236935774068,-0.035761778572861565,-0.042389963009241256
2016-06-27,-0.028140189731381694,-0.01466799142406741,-0.010932874119620612,-0.03579824880691656,-0.005942933183406046
2016-06-28,0.03365672656685766,0.016700241197097915,0.02371274872966297,0.03046974780474349,0.014748235494747018
2016-06-29,0.012871575965072667,0.008617680364179505,0.010747873650852587,0.03452278458260556,0.005669119793162288
2016-06-30,0.0010505187107888293,0.012631406631108623,2.793283283991869e-05,0.004601719258969036,0.011925300775719265
2016-07-01,-0.0007878359722371961,0.0030290596131006707,0.013959906890177258,0.05518275423451504,0.009506495958731978
2016-07-05,8.752317487510524e-05,-0.009429977020935093,0.0033292106288024307,0.01274562923356982,-0.00757532827115008
2016-07-06,0.021655287632171553,0.005668545354790945,0.012976883279012188,-0.03439124667850966,0.005771660353937444
2016-07-07,-0.0073102493497668695,0.004282745218923832,-0.0014110071229049223,0.005271513528552802,-0.002415103471834384
2016-07-08,0.011926811390830275,0.007683470140933638,0.012466649235593598,0.020400384158354597,0.014764849357566842
2016-07-11,0.005359178782134853,0.0030985854282892904,0.010629633120740091,-0.02493221683049608,0.013038525302242067
2016-07-12,0.0005088970495744319,0.004526813918560036,-0.007416850567350355,0.013638494402475249,0.007275397985681614
2016-07-13,-0.00979925664942163,-0.00566220136451101,-0.007485729713040711,0.004781664778625234,-0.004144959289252215
2016-07-14,0.004357601743910351,0.019626736556321925,-0.0019274146344338784,0.016354224023712196,0.008626277352664692
2016-07-15,-0.003672821324435799,-0.0001014198182813352,-0.007801589339770667,0.003767603137183007,-0.00023096738053895235
2016-07-18,0.0212512739005289,0.010573794605781906,0.0008563114551830428,0.004259622906898219,0.023603312431871946
2016-07-19,0.010334255824544293,0.00040043099003189594,0.005257399883838424,-0.1407137145351836,0.00027890844085852294
2016-07-20,0.01080287332017423,0.0009008649556733115,0.0077675223360477675,0.02382854986016609,0.004859367493042959
2016-07-21,-0.010802873320174147,-0.0053163000016940255,-0.0017313402742775172,-0.022082597759490893,-0.00353299160412478
2016-07-22,0.0032282899293796384,-0.007774173170235474,0.0005774465487074925,-0.0011636292960231767,0.006434646867029543
2016-07-25,0.005193140440906689,-0.013469509213028022,-0.007073281638809294,0.020398293026445198,-0.0023206096871279808
2016-07-26,-0.003376556550601234,-0.006907083255710385,-0.005450127867068349,0.04188918763909294,0.00017157109580199728
2016-07-27,0.017337684517275985,0.06294052282252262,0.0014671556638082637,0.006868457429710008,0.005685521510874253
2016-07-28,0.013368941569145329,0.013411101807641952,0.0214071581925869,-0.00424634643683451,0.005066045419633317
2016-07-29,-0.008516093887572481,-0.00124647555212008,0.008204186814807538,-0.0043739776608684505,0.032754526597571
2016-08-01,0.0029808369899400984,0.017502717412406513,0.011699787950620771,0.03362026267503831,0.012058307071393378
2016-08-02,-0.009862706955322915,-0.014915261755613637,-0.00936987872916021,-0.008620319129844034,-0.0010243904154017588
2016-08-03,-0.00472307462260423,0.012460316421341563,-0.007840509370718434,-0.004928706653163675,-0.001500814343625005
2016-08-04,0.014987831668337129,0.006158430690779771,0.00809035091420748,0.003645275028249771,-0.0020925013402032667
2016-08-05,0.006332527914732311,0.015092951016922313,0.006824930154292793,0.03770071173095794,0.01206875086664526
2016-08-08,0.0008785235117282662,0.008246521843028449,0.0007568958830049434,-0.019986133310489748,-0.002109104967203886
2016-08-09,-0.0015980294926517332,0.004051918563231858,0.0022803641761202646,-0.011845671313209924,0.002790318101046593
2016-08-10,-0.0014403210115281461,-0.007472090326890705,0.0003253564118527587,-0.0006386248468747107,0.001250062200013061
2016-08-11,0.00016024058618543258,-0.0006483087285917396,0.0034809456613437103,0.020651888266195864,-0.00035865780258485867
2016-08-12,-0.00016024058618545876,0.0023138014143810125,0.0017100167029187637,0.007273582355199396,-0.0014240205846028705
2016-08-15,-0.007878329971619804,0.011945564080125,-0.005282095171927685,-0.013340505906448603,-0.0013516074467978777
2016-08-16,-0.004854417960267886,-0.0009140276198366282,-0.005807402795085379,-0.001995490152794069,-0.005935983694532042
2016-08-17,0.008640412945011491,-0.0014639556769119088,0.0007718881392052844,0.013055697366229352,0.005265884700187543
2016-08-18,-0.0037052687509319887,-0.0012826930505594229,-0.00022233212519353119,-0.0021814695364056813,-0.003320499031121058
2016-08-19,-0.0028287437047456545,0.002563742907145416,-0.009396973130926274,-0.0030203930876234655,-0.0038693933107895114
2016-08-22,0.004763788049722629,-0.007802783616853636,0.0028612449459098515,-0.0063830981721966894,-0.0033820916466074974
2016-08-23,0.0017702244059549508,0.003128377393371906,0.003903005725525535,0.007112983984435658,-0.00045189461221601117
2016-08-24,-0.007181648892832344,-0.007561724132700579,-0.006843538827050335,-0.007953182939360797,-0.0037604571852264484
2016-08-25,0.0033148591953896705,-0.0042673371294285264,0.0025981221230235232,0.022234755156492893,-0.0029024844545332447
2016-08-26,0.008599503006872816,-0.0058735738319504825,0.012799437467918376,0.002668038721864898,0.0024234053770880656
2016-08-29,0.012564844932603082,-0.0011228463260976346,0.00297341989587572,-0.0028736505535215196,0.0032724882283188747
2016-08-30,-0.005547189793064337,-0.007706137643069737,-0.004821658543237256,0.0015404720646852118,-0.00491256305596792
2016-08-31,0.0022226185292099953,0.0009430024654267269,0.002056264342905858,0.0,-0.0026173171361186785
2016-09-01,0.000396281241695349,0.005920016401695311,0.0018963246763828443,-0.00071857207359151,0.001960377996581109
2016-09-02,0.0026912475227023397,0.009325856144229941,0.002359038801240371,0.0,0.006888095020197807
2016-09-06,0.025133953667827325,-0.00027838109949735823,0.021047176376332754,0.027448921562672684,0.013895141611494778
2016-09-07,0.010123621661354236,0.006109317121644804,-0.005580501891665515,-0.009435912580693756,-3.6983730537851534e-05
2016-09-08,-0.005969723630476598,-0.026558374664904613,-0.0005355275465747367,0.005130501926653558,-0.006394364786039576
2016-09-09,-0.024635010107938757,-0.022910327569576974,-0.030982899420211922,-0.032221384230660476,-0.018048291976176682
2016-09-12,0.012432256503943924,0.02215188046502589,0.014821110815878372,0.026081777371170525,0.013028683343925528
2016-09-13,-0.011567266066448822,0.02352601001620751,-0.013677265744095248,-0.030339472458817657,-0.012724364112654095
2016-09-14,0.004392532573868993,0.03477505072573739,0.00010516043517248254,0.009528814267165649,0.0022036463342487394
2016-09-15,0.004529315422137781,0.033433054509397625,0.011236227831538258,0.003395937573673779,0.013533127753924828
2016-09-16,0.005594006613766456,-0.005640081771009558,0.011406788285257588,0.021746588766048996,-0.004077257166376676
2016-09-19,-0.0032595354519438214,-0.011728618694164429,-0.004402566814648825,-0.0143771030076177,-0.0032383520433303856
2016-09-20,-7.757281585097705e-05,-8.832328789839734e-05,0.006583891027160265,0.001935720010131389,0.0055041808849062
2016-09-21,0.010054666962088872,-0.0001759374552014294,0.012127793126189479,-0.03490230493194615,0.0065428112693339075
2016-09-22,0.0010770972181764276,0.009379030340167465,0.018765787320231292,0.009962881058786295,0.013473609677219337
2016-09-23,-0.016431981263965043,-0.016804243856025892,0.0013039304990443952,0.0011471742968638778,-0.001213928960051875
2016-09-26,-0.005092729873308094,0.0015073809086897801,-0.008212302206602198,-0.01448839340833355,-0.01522052327645929
2016-09-27,0.010781466681478414,0.0018583647362945277,0.02098796993412601,0.026197756579529996,0.010016348351581607
2016-09-28,0.004187159280183007,0.007575925922068415,0.01533321108700042,0.004214898696540514,-0.0008267886813610308
2016-09-29,-0.008860467027031782,-0.015654988444056682,0.0003980905879389607,-0.00834414609237185,-0.009201906098951435
2016-09-30,0.00140431086976047,0.007725442033415125,0.00991395359780236,0.019260889613615495,0.0017674329137521633
2016-10-03,0.003890302713260978,-0.004699255624415723,-0.000680973764983831,0.040566255162095624,-0.004587077471530196
2016-10-04,-0.004514210729878436,0.0042568148631944355,-0.003244060584881268,-0.002829618805626103,0.003006356049781228
2016-10-05,0.0021817979044097082,0.00044244076122138524,0.012309537046675428,0.037776521793476354,-0.0019449054485132745
2016-10-06,0.0020995950795434305,0.00740281788342309,-0.0032027719489173745,-0.011450353502599292,0.002306075526757669
2016-10-07,0.0019399417787216383,0.0014914101104821892,-0.0026530370416345253,-0.0023821649407536794,-0.0029553787427025603
2016-10-10,0.009644010288487857,0.01729652809981721,0.0027124090570468744,-0.014316858908711337,0.016670218501461862
2016-10-11,-0.01049693998921767,0.0021519362334259514,-0.012805732090881757,-0.026874917283543232,-0.005665841003370667
2016-10-12,0.0013179657904604438,0.008902756489695393,0.003711492733645314,-0.010895225667961986,0.002713776074813104
2016-10-13,-0.009576974643249758,-0.0030726910996595556,-0.0057833978576955014,0.007309896444710413,-0.009518287771399693
2016-10-14,0.0004693518638454526,0.005541105916393366,-0.0076503034711685606,0.012295697678422134,0.0006463918752184366
2016-10-17,-0.0026623172016688335,-0.0006801970202159764,-0.012237983380288042,-0.0165950816690327,0.0027802179783837757
2016-10-18,0.008043402788381887,-0.0006810848524633942,0.005764780195714339,0.17418906644629262,0.01799445930091078
2016-10-19,0.011906676379942527,-0.0029837743537965205,4.8892619500871804e-05,0.0255977214767867,0.00649142389979044
2016-10-20,-0.0008457027497830023,-0.0005123972649235171,-0.009054054577124018,0.0120709206955526,-0.006321057386964113
2016-10-21,0.01579771186024874,-0.003937435092278129,0.01064269634871374,0.03309051853053535,0.002953140401750156
2016-10-24,0.009120012203878407,0.008964794871541523,0.023053571602289605,-0.0013342385918894166,0.014074177106882801
2016-10-25,-0.007455682403966326,0.0050870468423572755,-0.003478227265262898,-0.006460767770813626,-0.008640261041827732
2016-10-26,-0.009493970426731505,-0.022751688702462206,-0.015189311648635701,0.0036294443939032537,-0.007815203790676574
2016-10-27,-0.010355335096741032,-0.009649089559407529,-0.0051556121052989895,-0.003945652004248814,-0.005794573516985324
2016-10-28,0.012261377101752305,-0.00666071206950055,-0.05273746462714735,0.0007903316287697989,0.002700258530709061
2016-10-31,-0.002287475782274359,-0.0015842916688154577,0.01724024493034881,-0.01352224885694265,-0.01185699185599797
2016-11-01,-0.011440060858478858,-0.018220209556795694,-0.005599220899880221,-0.012652829414628707,-0.005472411867439646
2016-11-02,-0.018156310226652834,0.0008964387242120161,-0.025598290110372974,-0.00781633333041138,-0.021407319819121678
2016-11-03,-0.058032959282209695,-0.010776763099771654,0.0019183632456770188,-0.0016361634704631343,-0.007933214277126314
2016-11-04,0.006230569219836828,-0.009054624857283564,-0.01574201638086665,-0.0009009854111498425,-0.0013946931693042373
2016-11-07,0.01152753668428098,0.014321796389908529,0.038810557775781754,0.020681172753215214,0.026442972160750273
2016-11-08,0.01680447047435189,0.005869775177484619,0.0035863063860561476,-0.0019283444554474575,0.012329666138900163
2016-11-09,-0.00840756789369511,-0.0016222593540434636,-0.020351656616763452,-0.017442550978923634,-0.007900752443236146
2016-11-10,-0.019510411116041928,-0.02826342885173967,-0.038967915913410055,-0.05699956567090583,-0.03190941244852649
2016-11-11,-0.01484469418953373,0.005919984105271726,-0.004549761606454742,-0.005560407990913969,-0.011004809095903999
2016-11-14,-0.033663966463351604,-0.025405319291187837,-0.027352787702499593,-0.012272190288186545,-0.024303438888219946
2016-11-15,0.018254196990033555,0.013156766547744949,0.03306029552684798,0.0018504572387262382,0.028712096590264302
2016-11-16,-0.007364920486903664,0.026533083188893112,0.004363275146409244,0.013987451196563847,0.006198922068070917
2016-11-17,0.012386508271640295,-0.0003636129166894415,0.013188079873534401,-0.0013899571162275647,0.007891992631544158
2016-11-18,-0.0065585123031823385,0.0009998431220044676,0.004958593467895289,0.0015635556448593626,-0.013046525388637075
2016-11-21,0.03978906772279584,0.01505964616685871,0.02576499750060365,0.02358900174346613,0.011315166920778694
2016-11-22,-0.0024665947948901324,0.0006263250794782388,0.006810055400562269,0.00067799782548949,0.00025476219731050074
2016-11-23,-0.005200061835783842,-0.0051114141344871375,-0.006656207779334262,-0.0029694882449174268,-0.0076726219138363114
2016-11-25,-0.003813905385310076,0.005022142914025924,0.00032043172998065663,-0.0023819558397022425,0.001577660322734469
2016-11-28,0.0002491754524319798,-0.0019701394154017803,-0.017581286787268918,-0.004096646137457865,0.007100750660031795
2016-11-29,0.003813084000923806,-0.0009866014106081039,-0.00555818900972278,0.0049480193061155284,0.004634293872937044
2016-11-30,-0.020478096411157796,-0.008469336016637042,-0.015795815932649296,-0.004349552260728767,-0.01732594646141194
2016-12-01,-0.028436256137628752,-0.009362905942931226,-0.00926244199288748,0.001878602966430781,-0.01499821850438878
2016-12-02,0.0026030596719155037,0.0037374362907229273,-0.004460971341376137,0.0301665692247755,0.00017004257838796425
2016-12-05,0.017438061466519647,-0.007214299919472045,0.02536643989167638,-0.013751932109048993,0.017839492676904923
2016-12-06,-0.0010225209240815624,0.007669303266447107,0.0070338214891637295,0.044400630558918956,-0.0026247560508393763
2016-12-07,0.005440860339025133,0.009774567861373346,0.007426062958447493,0.006561055775453831,0.019507590683187748
2016-12-08,0.008106152151251347,0.00976940909854787,-0.00401883948276949,-0.017295142087496246,0.004663909161561273
2016-12-09,0.006454540532585962,0.016189987688235614,0.0017317253309034146,-0.002925424732958668,0.017799102592155627
2016-12-12,-0.016087902158308014,-0.005720479204450814,-0.011172374954761082,-0.0004069931618375042,-0.0019168114877665377
2016-12-13,0.021338042179626752,0.01654384025977307,0.018534699983371306,0.007704532337835213,0.009166955181515822
2016-12-14,-0.0008314109496392882,0.0,-0.007154108080486952,-0.002750620337968579,0.0031227041075851357
2016-12-15,0.0029902956186919866,0.005454059674142668,-0.010223583295772014,0.012558540372566132,-0.002742416132597524
2016-12-16,-0.005822722835015726,0.001294338654818408,-0.00425342265351657,-0.006259555698800855,-0.007148719431953488
2016-12-19,-0.005269590584764807,0.005760781096534677,0.010802234663303009,0.009853097290552875,0.0032790909227179968
2016-12-20,-0.0012586727854492486,0.0026542507890972497,0.006791548117604901,-0.002633995389624122,0.003317659596535137
2016-12-21,-0.0004199098986519968,0.0009400260109948496,-0.0008042974279366171,0.010968994507435777,-0.003686937268553401
2016-12-22,-0.013872660219301431,-0.006599170447333522,-0.005543429974597146,-0.007299303310065184,-0.0031075177540731145
2016-12-23,-0.0011080068951220279,0.001975407618191468,-0.007531547519569064,7.965954320404551e-05,-0.0023245340456365736
2016-12-27,0.006290397804133069,0.006330890633017055,0.014112614845866555,0.021738276044250913,0.0026334064456572256
2016-12-28,-0.009279483532213566,-0.004273119076328005,0.0009458585685835312,-0.019352420510294358,-0.006640007103236353
2016-12-29,-0.0048869657944987195,-0.00025702544019942837,-0.00908101137029574,-0.004458231764274132,-0.0021025727980519405
2016-12-30,-0.011236099359537236,-0.007826379838792714,-0.020172033398638423,-0.012282888520174786,-0.013075882365779948
2017-01-03,0.015609902292376444,0.00284523712081389,0.005054711838838558,0.02937052893868511,0.019444924843372242
2017-01-04,0.015538340237314123,-0.0011199193745092542,0.00464647301631583,0.014947759221277472,-0.00029705302510296466
2017-01-05,0.016544464712985846,0.005072441133272691,0.030269616426223996,0.01837581554773716,0.006478397897852703
2017-01-06,0.022452732089220016,0.011086801815243158,0.019715957739975132,-0.005629914794825165,0.014882066775801811
2017-01-09,0.012001227292903649,0.009117624299388715,0.001167703507288725,-0.0009159670620041675,0.0023845830772815982
2017-01-10,-0.004413252170644857,0.0010081961269786243,-0.0012808103905381707,-0.008127628256502484,-0.0014155962532460499
2017-01-11,0.013895770725767505,0.005358587083387461,0.003912478289611972,0.004685278289566648,0.004650219582314993
2017-01-12,0.004194504966352497,-0.004184081024615889,0.018132006141166754,-0.010166443646666551,-0.0003976672769880313
2017-01-13,0.013492423853938236,-0.0017623115514190458,0.004292412484765232,0.03439167781658752,0.0016983554373428695
2017-01-17,-0.00366872591858165,0.008032162242895925,-0.009121890314228257,-0.006076790503535473,-0.004196765038982535
2017-01-18,0.00039085887713333,-8.358455831186587e-05,-0.0027702098070148586,0.0027804381201044824,0.001883311081725005
2017-01-19,-0.00289659369078314,-0.001751571728055274,0.0019300507014308483,0.03791814308038974,-0.005624729899860426
2017-01-20,-0.004006498195849678,0.0018351562863671664,-0.0008779580464918789,0.0013717957397149693,0.0045989715400918734
2017-01-23,0.014767489078938628,0.0006662197872679295,0.011745257952587861,-0.008768441726193748,0.01944337661208568
2017-01-24,0.003406994284176674,-0.0009164425958443654,0.005559920523586129,0.01960418525407841,0.0060214272144260925
2017-01-25,0.016178150061569228,0.015795390599077894,0.01697486266869307,-0.00421986941284705,0.010445238756056586
2017-01-26,0.009839014393287682,0.0004921361161803979,0.0031390512706332713,-0.004021820755652779,-0.001713891797549633
2017-01-27,-0.004529030671098137,8.184080746022359e-05,-0.004035988422900606,0.024804937565730968,-0.014042438071165073
2017-01-30,-0.009119948910473187,-0.0026272684598614635,-0.0064700456424170135,-0.008672113190417696,-0.025407999968973177
2017-01-31,-0.005051587638639155,-0.0023048938328050716,-0.008344194046237697,-0.003617897870883883,-0.00442823345888006
2017-02-01,0.022083843320118802,0.059193511714100776,0.010713775220083516,0.0004973512085667692,-0.00605335804944957
2017-02-02,-0.018101713352397943,-0.0017103307264370459,0.009089366182682778,-0.011286639676215834,0.0036974356068771924
2017-02-03,0.0010694576709182862,0.0042705788699757856,-0.036061309620379046,0.007514763822331773,0.0022827702005008897
2017-02-06,0.00821181561730491,0.009329901520472484,-0.003164675408744075,0.005120593238607497,0.0018153283679036845
2017-02-07,-0.0016674635902624668,0.009472573403382206,0.005999500277441461,0.02126616264290171,0.009219413732343477
2017-02-08,0.01774212154954493,0.003869832266458155,0.008834713156431634,0.0051257547716036895,0.0007836154947510919
2017-02-09,-0.00044695724818815134,0.0072000981487018645,0.0020108949509514123,-0.004154009060015085,0.00021686279043015268
2017-02-10,0.0003727070677198009,-0.0022681884977296574,0.007399271957367783,0.00470659739771842,0.0057540408810459005
2017-02-13,-0.0010439758567227226,0.00881619325853307,0.010901587773773527,-0.011249382978966911,0.004911091012211519
2017-02-14,-0.0014929922924668238,0.012896394090572647,-0.00016737129107008493,-0.016759769836120084,0.0012744261168990301
2017-02-15,-0.0030679310754373875,0.0036219934930783963,0.007515972191507316,0.010244213907919734,-0.003231271845084693
2017-02-16,0.00299291319843554,-0.001180975321235457,0.0017073920274126317,-0.0018291845874479381,0.005775626785859094
2017-02-17,-0.0023186918226445804,0.0027294420649883726,0.0011011339720115034,0.0014776703388359844,0.00518734604208522
2017-02-21,0.0014219417297283014,0.007195265498005687,0.013364721046281957,0.0026683609922403496,0.003207856343253241
2017-02-22,0.017788706635118626,0.0029943876669127393,-0.0009696000983505087,0.008797058134338768,0.0024579678359193426
2017-02-23,-0.00559893207688417,-0.004239062623968752,-0.004005102457664227,-0.00753560664037802,-0.0004229178578953767
2017-02-24,0.0005908695018773445,0.0009517545411485918,-0.008188892182268277,0.003286366755248287,-0.003755613952450413
2017-02-27,0.00713627011707046,0.0019739099936562396,0.004014414167614488,0.0011162907971597048,0.0021914488175112574
2017-02-28,-0.006398372086655364,0.00043785071470347006,-0.004251111904897895,-0.00896548039145846,-0.005594295282701076
2017-03-01,0.013775266757468875,0.020233247441140537,0.009469376476098914,0.00365194904127394,0.013892478664620404
2017-03-02,-0.0048142810810800525,-0.005955136298362147,-0.0049001540247000505,-0.022114464901752333,-0.008086371080094162
2017-03-03,0.0029934529059951,0.005884166487616496,0.001141990874290171,-0.002799048132604286,-0.0009064157405989001
2017-03-06,0.0018208281750848642,-0.003153095528685273,-0.0038549741001917565,0.01992386160446338,-0.0021340373614901066
2017-03-07,-0.0008736016614843326,0.0012911099830177155,-0.0006972077716298652,-0.0035995800792457174,0.004568998318966793
2017-03-08,0.003054384204477555,-0.0037338116717196865,0.00528147875098045,-0.007879370954542683,0.002921239692961274
2017-03-09,0.0037685640094788043,-0.0023052457077208047,0.0029351355505987326,0.001495521880522959,0.004907939049849158
2017-03-10,0.003970810020576011,0.003311870377858935,-0.0006332702571133847,0.002558405051373669,0.004153052893112437
2017-03-13,0.005819089762867621,0.00043077924224994027,0.0024955044641490533,0.018494988594593698,0.0036732392248067466
2017-03-14,-0.0020076732488098787,-0.001509606998716126,-0.002413437651246342,-0.002301978053776238,0.001537211212232151
2017-03-15,0.002866887966713599,0.010520523859442802,0.0005159627137938516,0.01428393273301264,0.0028597509747779887
2017-03-16,0.001930647804514917,0.0016360282402222849,0.0005274972239583946,-0.005938388503320348,0.0018523739101292975
2017-03-17,-0.001072170702817267,-0.004987588363739334,-0.0013014964034150063,0.004974072455093433,0.0027204976948924553
2017-03-20,0.0007150178913674433,0.010446112928769506,0.005452552411117806,0.004949518860746929,-0.005125651110208636
2017-03-21,-0.010271423135610176,-0.011518386930590575,-0.01619872160184447,-0.02366115997673159,-0.020687024885738006
2017-03-22,0.007767115525013609,0.0112350330817234,0.005747210959233595,0.0016136894221665799,-0.0003999307924499475
2017-03-23,-0.0004298051152469252,-0.0035419316337090344,-0.0008021610628207483,-0.005694438885272139,-0.01201590810508084
2017-03-24,0.005788316943089523,-0.001988679967614595,-0.002090999023365736,0.0012682062751718144,-0.0053858038020227345
2017-03-27,-0.00014255519210319072,0.0017055266908549951,0.0014299228988936064,0.014262019877089008,0.004027067948641812
2017-03-28,0.010209998491014106,0.02051470006919481,0.010782210376272581,0.007675594143622218,0.00252529326283169
2017-03-29,0.006258410489625293,0.0022226867453454735,0.021176073977231178,0.008915167548867736,0.010931609415258873
2017-03-30,-0.0016836117926044291,-0.0013187987457489688,0.0023077418398893506,0.010796929839170933,-0.0004589273657126523
2017-03-31,-0.0025310686697653977,-0.0018781057057689076,0.011572064053437572,-0.001689906010746586,-0.0019797055483428607
2017-04-03,0.0016175227269752417,0.00027870689814822223,0.005590427057615806,-0.006039427079695178,0.010501502193277834
2017-04-04,-0.003872896749026743,0.007418357653399894,0.0170383214046624,-0.009712147714734706,-0.004890860843054081
2017-04-05,0.0008461991197179155,-0.005194240609660582,0.002698106338604271,-0.013005144633826708,-0.004302166257594836
2017-04-06,-0.0048053851229642305,-0.0025028239418876342,-0.012171236662741315,0.0008351288224475132,-0.004498177244122334
2017-04-07,-0.002766292957780892,-0.0022300417060571033,-0.003792236846299923,-0.004392527649247,-0.003556259552358736
2017-04-10,0.0018451541623666736,-0.0011865808375523944,0.013496957340826888,0.0051575496488565345,-0.0004750275744007537
2017-04-11,-0.00797286085868624,-0.010814272857021936,-0.005173022622662573,0.0034698292696345528,-0.002164659044974705
2017-04-12,-0.0024327285008649696,0.0011992423175617392,-0.006816465475626657,-0.0036088625707209844,0.001879406338582493
2017-04-13,-0.0013620933939445402,-0.00530308956099875,-0.012982362180291775,-0.006347052264153178,-0.0015222968403066047
2017-04-17,0.014458320325521778,0.005514461991116702,0.019388679242407184,0.02984682809449579,0.01763731412176693
2017-04-18,-0.0032578220824173274,-0.004451615213527858,0.0019825439257081605,-0.02677286834464812,-0.0013339430750400369
2017-04-19,0.00925037264758063,-0.003689305240748669,-0.005080490932540684,-0.0254323262771463,0.00294642882238579
2017-04-20,0.010696812532793346,0.012433291037851893,0.0031755921300895573,0.010109020312769215,0.004159399036036071
2017-04-21,-0.00083503984802716,-0.0011946609805369036,-0.003920991580964202,0.011899430921760044,-0.0013146341821031304
2017-04-24,0.012381308925139497,0.009583303192514676,0.00983429874612701,0.006696967556922672,0.022994544862826743
2017-04-25,0.006987480852745418,0.006176899224693397,0.0002314421627079044,0.05630050011634851,0.011212016947637442
2017-04-26,0.00047748139691107365,-0.0058983829027314146,0.0018382843639346154,-0.013164573822462392,0.00033735573911976074
2017-04-27,0.007748363365412437,0.0007650617234967231,0.009947135813499207,0.019192636237973928,0.002583510424787735
2017-04-28,0.017117396399955884,-0.0009738269741550828,0.00717171217012917,-0.005765172167291475,0.036436619001127435
2017-05-01,0.0146017775056678,0.020191545178659117,0.024814135682882283,0.020485163044670393,0.008937360159044375
2017-05-02,0.0020966080707120766,0.006325111503599303,-0.001361332480141284,0.007055873357458155,0.004567206585593283
2017-05-03,-0.006435035063442352,-0.0030557449242706904,-0.006260749456835918,-0.00551215606673723,0.012049674206052564
2017-05-04,-0.0062779255043505485,-0.003610747287685308,-0.0037262465726880887,0.010612576531779376,0.006589014220733394
2017-05-05,-0.004051845558189354,0.01644817933907251,-0.0036117050485217394,-0.004142146026451966,-0.004661318261962263
2017-05-08,0.005442863057306348,0.026824873473676833,0.01581390557197806,-0.0014058608769319106,0.008811052316586897
2017-05-09,-0.003846721394172088,0.006384636688910435,0.00397504396457471,0.006882563232453141,-0.00206741493094954
2017-05-10,-0.0012634700938502074,-0.0047516143071096055,-0.0040699094353591,0.017750801983452157,-0.0019565625069755082
2017-05-11,-0.0016648749561359263,0.008611149288525206,-0.0014024858443927135,-0.010915344968127207,0.001099113675438163
2017-05-12,0.0019310551050809846,0.01386868609720749,0.014384979876204108,0.014216571778485359,-0.0007849923761029667
2017-05-15,-0.0009318384404709587,-0.0025656309197915877,-0.0035221371813001783,-0.004924647001837398,0.004262522583939241
2017-05-16,-0.0027335950877739536,-0.0014783400077465108,0.00841988707322527,-0.003819359272046852,0.005603429994444902
2017-05-17,-0.03346883647046457,-0.034152300706809816,-0.02230541371236398,-0.039735261301950646,-0.023537998632404213
2017-05-18,0.019213625874978633,0.015126380826949526,0.014428214255485494,0.01618682185330914,0.008802347374879203
2017-05-19,0.002705285602958666,0.0034029243096092066,0.001407496712127195,0.008442105151380441,0.004356596254234684
2017-05-22,0.0012150674188810837,0.006058037979046524,0.011219952555303286,0.0008912050555623031,0.009819039132956371
2017-05-23,-0.0011473578766157645,-0.0012346899711630592,0.0008958659605052509,0.00501416263170097,0.00669910520652593
2017-05-24,0.013216593873425728,-0.0029953694071800886,0.009027253614072204,-0.0012670548389472783,0.0072479772553531475
2017-05-25,0.012715385813634185,0.0034503708165728357,0.013203555671441804,0.03304544371262105,0.014471056234697023
2017-05-26,0.0011181044142181365,-0.0016911108857456385,0.0024131352851384795,-0.003809779341908596,0.001420596218199641
2017-05-30,0.0016421220143737494,0.00039041990182541245,0.0009234245291062594,0.004851873281366179,0.0029152786771486257
2017-05-31,-0.006056068961076613,-0.005939615145792274,-0.002089069187958688,-0.0009195070757497409,-0.009156616056647658
2017-06-01,0.00046222235116175704,0.0027459842843439507,0.001336333363673719,-0.0004906716907061226,0.0012149639204574265
2017-06-02,0.013633128271020967,0.014710492366811281,0.010765631293672095,0.013346931010892913,0.00789152579852956
2017-06-05,0.00013032238017483876,-0.009826196942888383,0.004568790659168998,-0.0007266915404602777,0.007760103188261288
2017-06-06,-0.005351667726142391,0.003372459398754046,-0.008280671342560294,0.0006661829472400384,-0.0071981379930319365
2017-06-07,0.0020264389376757016,0.00593893049432267,0.007024133440677958,0.002660417812613224,0.0048245568674796305
2017-06-08,0.010330588463804238,-0.002449144589853764,0.00019795324267072854,0.0016289194684925904,0.002771881765780663
2017-06-09,-0.033587316152580794,-0.03954808663724167,-0.03214629874553708,-0.04847967891869249,-0.03460645140051953
2017-06-12,-0.007784437503780259,-0.024186548062463082,-0.013791801417242575,-0.042595406477517944,-0.008602711024663182
2017-06-13,0.014977731385131395,0.008014212072987423,0.01632358873253813,0.008416689472161704,0.008994526977044144
2017-06-14,-0.0028579297511606293,-0.009803225785881081,-0.0044143332596648256,-0.003410736927573543,-0.0026518092626102384
2017-06-15,-0.0029993477630744633,-0.006011471298361634,-0.012676434670089953,-0.0028951609736252728,-0.008038925460181048
2017-06-16,0.0055917157297665065,-0.014098588004937029,0.02412154437769515,0.0040770935388001785,-0.0016260830188364517
2017-06-19,0.014694916313830712,0.028205966631085985,0.007524389573950505,0.00667150334285505,0.01716848460927195
2017-06-20,-0.004063842715665842,-0.009129906254019922,-0.002595844056369956,-0.00883948977452947,-0.006408832855585092
