Date,AAPL,GOOGL,MSFT,AMZN
2021-06-08,123.76957702636719,119.10055541992188,243.4700164794922,163.20550537109375
2021-06-09,124.15043640136719,119.57230377197266,244.4532470703125,164.0574951171875
2021-06-10,123.15433502197266,120.9224853515625,247.9717559814453,167.4824981689453
2021-06-11,124.36528778076172,120.67767333984375,248.59837341308594,167.3415069580078
2021-06-14,127.42193603515625,121.60677337646484,250.5262908935547,169.19349670410156
2021-06-15,126.60162353515625,120.58779907226562,249.05142211914062,169.156494140625
2021-06-16,127.09963989257812,119.94522857666016,248.10675048828125,170.7624969482422
2021-06-17,128.7012481689453,120.90958404541016,251.4998779296875,174.46200561523438
2021-06-18,127.40240478515625,119.28826141357422,250.08282470703125,174.34500122070312
2021-06-21,129.19927978515625,120.97810363769531,253.16757202148438,172.697998046875
2021-06-22,130.8398895263672,121.4925537109375,255.94381713867188,175.27200317382812
2021-06-23,130.5664825439453,121.29045104980469,255.71249389648438,175.1909942626953
2021-06-24,130.28329467773438,121.660888671875,257.081298828125,172.45399475097656
2021-06-25,129.9903106689453,121.6693344116211,255.4714813232422,170.072998046875
2021-06-28,131.62110900878906,121.69664764404297,259.03814697265625,172.1945037841797
2021-06-29,133.1348114013672,121.43495178222656,261.6215515136719,172.40699768066406
2021-06-30,133.75009155273438,121.25321197509766,261.1396484375,172.00799560546875
2021-07-01,134.0527801513672,121.60578155517578,261.81439208984375,171.64849853515625
2021-07-02,136.67971801757812,124.39949798583984,267.6464538574219,175.5489959716797
2021-07-06,138.69146728515625,125.32561492919922,267.6561279296875,183.78700256347656
2021-07-07,141.18170166015625,125.607666015625,269.8442687988281,184.82899475097656
2021-07-08,139.88287353515625,124.18745422363281,267.4247741699219,186.57049560546875
2021-07-09,141.70904541015625,124.65872192382812,267.9259033203125,185.9669952392578
2021-07-12,141.1133575439453,126.10574340820312,267.32830810546875,185.92750549316406
2021-07-13,142.2266387939453,126.46922302246094,270.85650634765625,183.8679962158203
2021-07-14,145.6543426513672,127.35859680175781,272.3313293457031,184.08399963378906
2021-07-15,145.00006103515625,126.1350326538086,270.9046325683594,181.55999755859375
2021-07-16,142.9590606689453,126.10028076171875,270.6346740722656,178.68150329589844
2021-07-19,139.11143493652344,123.72466278076172,267.0295104980469,177.47950744628906
2021-07-20,142.72467041015625,125.34498596191406,269.2562561035156,178.6595001220703
2021-07-21,141.99224853515625,126.67530822753906,271.2612609863281,179.25999450683594
2021-07-22,143.3594207763672,127.54182434082031,275.8305358886719,181.90150451660156
2021-07-23,145.0781707763672,132.10386657714844,279.2333679199219,182.83200073242188
2021-07-26,145.4981231689453,133.11688232421875,278.6356506347656,184.99099731445312
2021-07-27,143.3301544189453,130.99652099609375,276.216064453125,181.3195037841797
2021-07-28,141.5820770263672,135.16177368164062,275.9076843261719,181.51600646972656
2021-07-29,142.2266387939453,134.84742736816406,276.1776428222656,179.99600219726562
2021-07-30,142.44149780273438,133.80364990234375,274.6448059082031,166.37950134277344
2021-08-02,142.1094207763672,133.93075561523438,274.55810546875,166.57400512695312
2021-08-03,143.90631103515625,134.70095825195312,276.7752380371094,168.31199645996094
2021-08-04,143.50588989257812,134.19992065429688,276.1871643066406,167.73599243164062
2021-08-05,143.6133575439453,135.3181915283203,279.0887145996094,168.79949951171875
2021-08-06,142.9287567138672,134.8087158203125,279.0309143066406,167.2469940185547
2021-08-09,142.87982177734375,135.97515869140625,277.9416198730469,167.093505859375
2021-08-10,142.40060424804688,135.86988830566406,276.1197509765625,166.03399658203125
2021-08-11,142.6549072265625,135.3455047607422,276.611328125,164.60549926757812
2021-08-12,145.6182861328125,136.25424194335938,279.3682861328125,165.1750030517578
2021-08-13,145.82369995117188,136.78407287597656,282.298828125,164.69850158691406
2021-08-16,147.7992706298828,137.3621063232422,283.9856872558594,164.94949340820312
2021-08-17,146.88973999023438,135.7253875732422,282.52044677734375,162.09800720214844
2021-08-18,143.14389038085938,134.52120971679688,280.79168701171875,160.06100463867188
2021-08-19,143.47642517089844,134.75059509277344,286.6251525878906,159.3874969482422
2021-08-20,144.93370056152344,136.48814392089844,293.95574951171875,159.99749755859375
2021-08-23,146.42031860351562,139.0822296142578,294.2358093261719,163.2935028076172
2021-08-24,146.3322296142578,140.2938690185547,292.27520751953125,165.28900146484375
2021-08-25,145.0999755859375,141.1057891845703,291.68609619140625,164.95899963378906
2021-08-26,144.2979736328125,140.47166442871094,288.86590576171875,165.8000030517578
2021-08-27,145.3346710205078,143.01759338378906,289.474365234375,167.48150634765625
2021-08-30,149.75537109375,143.60008239746094,293.2120666503906,171.07850646972656
2021-08-31,148.4936981201172,143.7063446044922,291.560546875,173.5395050048828
2021-09-01,149.15872192382812,144.22079467773438,291.51220703125,173.9499969482422
2021-09-02,150.2737274169922,142.30551147460938,290.8554992675781,173.156005859375
2021-09-03,150.909423828125,142.75491333007812,290.8457946777344,173.90249633789062
2021-09-07,153.24691772460938,143.2921905517578,289.91864013671875,175.46449279785156
2021-09-08,151.70156860351562,142.7067413330078,289.9476013183594,176.27499389648438
2021-09-09,150.6844940185547,142.55776977539062,287.0888366699219,174.20799255371094
2021-09-10,145.69656372070312,139.91102600097656,285.6014709472656,173.45750427246094
2021-09-13,146.26380920410156,141.35755920410156,286.8377380371094,172.85850524902344
2021-09-14,144.865234375,141.5680694580078,289.5419921875,172.5
2021-09-15,145.75523376464844,143.440185546875,294.4000244140625,173.7895050048828
2021-09-16,145.52047729492188,142.62628173828125,294.78631591796875,174.41200256347656
2021-09-17,142.85052490234375,139.83555603027344,289.6192321777344,173.12600708007812
2021-09-20,139.79905700683594,137.76931762695312,284.2396240234375,167.7864990234375
2021-09-21,140.27825927734375,138.0806427001953,284.7225646972656,167.18150329589844
2021-09-22,142.64508056640625,139.3225555419922,288.373291015625,169.00250244140625
2021-09-23,143.6035919189453,140.2487030029297,289.3198547363281,170.8000030517578
2021-09-24,143.69158935546875,141.24085998535156,289.11700439453125,171.2760009765625
2021-09-27,142.1756591796875,140.1056671142578,284.1140441894531,170.2899932861328
2021-09-28,138.79168701171875,134.89956665039062,273.828125,165.79800415039062
2021-09-29,139.69143676757812,133.43321228027344,274.2917175292969,165.05599975585938
2021-09-30,138.39068603515625,132.7603302001953,272.2828369140625,164.2519989013672
2021-10-01,139.51539611816406,135.6077117919922,279.2174072265625,164.16299438476562
2021-10-04,136.08255004882812,132.74395751953125,273.43218994140625,159.48899841308594
2021-10-05,138.0092315673828,135.0912628173828,278.8890380859375,161.0500030517578
2021-10-06,138.8797149658203,136.62269592285156,283.09033203125,163.10049438476562
2021-10-07,140.14138793945312,138.27134704589844,284.7708435058594,165.1215057373047
2021-10-08,139.7599334716797,138.82798767089844,284.7708435058594,164.43099975585938
2021-10-11,139.67193603515625,137.96246337890625,284.1720275878906,162.31500244140625
2021-10-12,138.4004364013672,135.5143585205078,282.8681945800781,162.3665008544922
2021-10-13,137.8136749267578,136.6395721435547,286.1808776855469,164.21400451660156
2021-10-14,140.60104370117188,140.1841278076172,292.40081787109375,164.9929962158203
2021-10-15,141.6573028564453,140.39964294433594,293.81085205078125,170.4510040283203
2021-10-18,143.3297119140625,141.79998779296875,296.7855224609375,172.33700561523438
2021-10-19,145.49118041992188,142.25584411621094,297.6934509277344,172.20750427246094
2021-10-20,145.9801483154297,140.7978973388672,296.9014587402344,170.7530059814453
2021-10-21,146.1953125,140.9141082763672,300.1369934082031,171.75050354003906
2021-10-22,145.42271423339844,136.62417602539062,298.5916442871094,166.77749633789062
2021-10-25,145.37379455566406,136.50550842285156,297.5968322753906,166.01849365234375
2021-10-26,146.03887939453125,138.35423278808594,299.5091552734375,168.80349731445312
2021-10-27,145.57920837402344,145.21592712402344,312.12274169921875,169.62449645996094
2021-10-28,149.21743774414062,144.84994506835938,313.2624206542969,172.32850646972656
2021-10-29,146.50827026367188,147.03192138671875,320.2839050292969,168.6215057373047
2021-11-01,145.68678283691406,142.51406860351562,318.11077880859375,165.90550231933594
2021-11-02,146.72348022460938,144.4363250732422,321.7422790527344,165.6374969482422
2021-11-03,148.1611328125,145.5938262939453,322.58251953125,169.1999969482422
2021-11-04,147.64279174804688,147.2518768310547,324.9390869140625,173.85000610351562
2021-11-05,148.1717071533203,147.83238220214844,324.5721130371094,175.94949340820312
2021-11-08,147.3489990234375,148.01016235351562,325.47027587890625,174.44900512695312
2021-11-09,147.7113800048828,147.89842224121094,324.46588134765625,178.81149291992188
2021-11-10,144.88076782226562,144.89413452148438,319.4919128417969,174.1024932861328
2021-11-11,144.831787109375,144.7680206298828,321.06622314453125,173.625
2021-11-12,146.9082489013672,147.65957641601562,325.20953369140625,176.25750732421875
2021-11-15,146.9180145263672,147.43511962890625,324.58172607421875,177.28399658203125
2021-11-16,147.89749145507812,146.86306762695312,327.9041748046875,177.03500366210938
2021-11-17,150.33633422851562,147.03289794921875,328.126708984375,177.4499969482422
2021-11-18,154.62632751464844,148.8121337890625,330.2070007324219,184.80299377441406
2021-11-19,157.25123596191406,147.9063720703125,331.9873352050781,183.82850646972656
2021-11-22,157.7115936279297,145.29983520507812,328.81365966796875,178.6284942626953
2021-11-23,158.09361267089844,144.78341674804688,326.73333740234375,179.0019989013672
2021-11-24,158.61268615722656,145.11911010742188,326.9559326171875,179.02049255371094
2021-11-26,153.58811950683594,141.20907592773438,318.99267578125,175.22799682617188
2021-11-29,156.9476318359375,144.53363037109375,325.7174987792969,178.07850646972656
2021-11-30,161.90367126464844,140.92552185058594,319.8732604980469,175.35350036621094
2021-12-01,161.38455200195312,140.0853271484375,319.37982177734375,172.18600463867188
2021-12-02,160.3953094482422,141.98670959472656,318.80889892578125,171.8679962158203
2021-12-03,158.51473999023438,141.02882385253906,312.5389099121094,169.489501953125
2021-12-06,161.92327880859375,142.1743927001953,315.61590576171875,171.36849975585938
2021-12-07,167.66281127929688,146.2607421875,324.0628356933594,176.1645050048828
2021-12-08,171.48272705078125,147.1714324951172,324.11126708984375,176.1580047607422
2021-12-09,170.97335815429688,146.627197265625,322.3019104003906,174.17100524902344
2021-12-10,175.76290893554688,146.98770141601562,331.435791015625,172.21200561523438
2021-12-13,172.129150390625,144.82762145996094,328.397705078125,169.5675048828125
2021-12-14,170.7480926513672,142.9212646484375,317.69610595703125,169.0915069580078
2021-12-15,175.61599731445312,145.43789672851562,323.8016357421875,173.31500244140625
2021-12-16,168.7206573486328,143.45559692382812,314.3677062988281,168.87100219726562
2021-12-17,167.62367248535156,140.75421142578125,313.30328369140625,170.0175018310547
2021-12-20,166.26220703125,140.6370086669922,309.5393981933594,167.07899475097656
2021-12-21,169.43563842773438,142.48973083496094,316.68023681640625,170.41700744628906
2021-12-22,172.03115844726562,145.41207885742188,322.39862060546875,171.03700256347656
2021-12-23,172.6580810546875,145.91014099121094,323.8403015136719,171.06849670410156
2021-12-27,176.62486267089844,146.89337158203125,331.3487548828125,169.66949462890625
2021-12-28,175.60621643066406,145.68222045898438,330.1876220703125,170.66099548339844
2021-12-29,175.6943359375,145.6504364013672,330.8649597167969,169.2010040283203
2021-12-30,174.53860473632812,145.1990509033203,328.3202209472656,168.64450073242188
2021-12-31,173.92156982421875,143.85977172851562,325.41748046875,166.7169952392578
2022-01-03,178.27032470703125,143.9983367919922,323.89837646484375,170.4044952392578
2022-01-04,176.00782775878906,143.41038513183594,318.3444519042969,167.52200317382812
2022-01-05,171.3260040283203,136.83126831054688,306.1239318847656,164.35699462890625
2022-01-06,168.4659881591797,136.80393981933594,303.7049560546875,163.25399780273438
2022-01-07,168.6324920654297,136.0784454345703,303.8597106933594,162.5540008544922
2022-01-10,168.65208435058594,137.71963500976562,304.0822448730469,161.48599243164062
2022-01-11,171.48272705078125,138.77880859375,304.7693176269531,165.36199951171875
2022-01-12,171.92343139648438,140.46170043945312,307.95263671875,165.20700073242188
2022-01-13,168.65208435058594,137.63771057128906,294.91925048828125,161.21400451660156
2022-01-14,169.51400756835938,138.5250701904297,300.1441955566406,162.13800048828125
2022-01-18,166.31118774414062,135.06642150878906,292.8389587402344,158.91749572753906
2022-01-19,162.8145294189453,134.1909942626953,293.49688720703125,156.2989959716797
2022-01-20,161.1298828125,132.3943634033203,291.8229675292969,151.66749572753906
2022-01-21,159.07302856445312,129.4586181640625,286.43353271484375,142.64300537109375
2022-01-24,158.29922485351562,129.9080047607422,286.7624816894531,144.54400634765625
2022-01-25,156.4970703125,126.06550598144531,279.1380310058594,139.98599243164062
2022-01-26,156.40890502929688,128.34776306152344,287.0915222167969,138.87249755859375
2022-01-27,155.9486083984375,128.12132263183594,290.1201171875,139.6374969482422
2022-01-28,166.83030700683594,132.4375762939453,298.2671203613281,143.97799682617188
2022-01-31,171.1888427734375,134.376708984375,300.8989562988281,149.57350158691406
2022-02-01,171.02236938476562,136.70115661621094,298.75091552734375,151.19349670410156
2022-02-02,172.22706604003906,146.98622131347656,303.29852294921875,150.6125030517578
2022-02-03,169.3474884033203,142.10984802246094,291.484375,138.8455047607422
2022-02-04,169.06309509277344,142.31146240234375,296.0223388671875,157.63949584960938
2022-02-07,168.34722900390625,138.2475128173828,291.194091796875,157.9355010986328
2022-02-08,171.45602416992188,138.44415283203125,294.68701171875,161.4134979248047
2022-02-09,172.8780517578125,140.62210083007812,301.1214904785156,161.1894989013672
2022-02-10,168.79830932617188,137.6704559326172,292.5777282714844,159.0034942626953
2022-02-11,165.385498046875,133.36268615722656,285.4757080078125,153.2935028076172
2022-02-14,165.620849609375,134.59767150878906,285.4369812011719,155.16700744628906
2022-02-15,169.4553985595703,135.67276000976562,290.7296447753906,156.510498046875
2022-02-16,169.22000122070312,136.79452514648438,290.39031982421875,158.10049438476562
2022-02-17,165.620849609375,131.63111877441406,281.8871154785156,154.65249633789062
2022-02-18,164.0713653564453,129.509765625,279.1721496582031,152.60150146484375
2022-02-22,161.14886474609375,128.92428588867188,278.9685974121094,150.19749450683594
2022-02-23,156.98085021972656,126.71403503417969,271.74517822265625,144.82699584960938
2022-02-24,159.59933471679688,131.78207397460938,285.6296081542969,151.35800170898438
2022-02-25,161.66860961914062,133.53848266601562,288.2669372558594,153.7884979248047
2022-02-28,161.9333953857422,134.1318817138672,289.7018737792969,153.56300354003906
2022-03-01,160.05047607421875,133.1431884765625,285.97869873046875,151.14199829101562
2022-03-02,163.3456268310547,133.6497039794922,291.0592956542969,152.05250549316406
2022-03-03,163.02198791503906,132.98231506347656,286.919189453125,147.89849853515625
2022-03-04,160.02102661132812,131.00294494628906,281.0434875488281,145.64100646972656
2022-03-07,156.22572326660156,125.51282501220703,270.42657470703125,137.4530029296875
2022-03-08,154.4015655517578,126.2338638305664,267.45965576171875,136.01449584960938
2022-03-09,159.8052978515625,132.50608825683594,279.7248840332031,139.2790069580078
2022-03-10,155.46080017089844,131.52239990234375,276.90338134765625,146.8175048828125
2022-03-11,151.74391174316406,128.9809112548828,271.5513000488281,145.52450561523438
2022-03-14,147.71322631835938,125.08824157714844,268.0317077636719,141.85299682617188
2022-03-15,152.09695434570312,128.31300354003906,278.41595458984375,147.3665008544922
2022-03-16,156.5101318359375,132.3675537109375,285.4356689453125,153.10400390625
2022-03-17,157.52023315429688,132.92221069335938,286.2404479980469,157.23899841308594
2022-03-18,160.8153839111328,135.1930694580078,291.2920227050781,161.25050354003906
2022-03-21,162.1884002685547,135.1692352294922,290.0606689453125,161.4915008544922
2022-03-22,165.5619659423828,138.90992736816406,294.8116149902344,164.88900756835938
2022-03-23,166.92515563964844,137.32833862304688,290.38055419921875,163.4080047607422
2022-03-24,170.71070861816406,140.60226440429688,294.8503723144531,163.64950561523438
2022-03-25,171.34814453125,140.7025604248047,294.4431457519531,164.77349853515625
2022-03-28,172.21112060546875,140.48655700683594,301.2496337890625,168.99049377441406
2022-03-29,175.5063018798828,141.52935791015625,305.81640625,169.31500244140625
2022-03-30,174.3392791748047,140.96624755859375,304.3135070800781,166.30099487304688
2022-03-31,171.24026489257812,138.11489868164062,298.9323425292969,162.99749755859375
2022-04-01,170.946044921875,139.1904754638672,300.00860595703125,163.55999755859375
2022-04-04,174.99635314941406,141.99217224121094,305.3897705078125,168.34649658203125
2022-04-05,171.68153381347656,139.62796020507812,301.4241638183594,164.05499267578125
2022-04-06,168.513916015625,135.6126708984375,290.39031982421875,158.75599670410156
2022-04-07,168.8179168701172,134.95770263671875,292.20343017578125,157.7845001220703
2022-04-08,166.80747985839844,132.37451171875,287.9372253417969,154.4604949951172
2022-04-11,162.55125427246094,127.94107818603516,276.5834655761719,151.1219940185547
2022-04-12,164.42437744140625,126.83968353271484,273.4807434082031,150.78750610351562
2022-04-13,167.11151123046875,129.00424194335938,278.87164306640625,155.54100036621094
2022-04-14,162.10011291503906,125.86193084716797,271.3186340332031,151.7064971923828
2022-04-18,161.8843536376953,126.80193328857422,271.9875793457031,152.78500366210938
2022-04-19,164.16943359375,129.11846923828125,276.6221923828125,158.11549377441406
2022-04-20,164.00267028808594,127.1629409790039,277.64996337890625,153.9980010986328
2022-04-21,163.20828247070312,123.95954132080078,272.26873779296875,148.29600524902344
2022-04-22,158.66763305664062,118.8160171508789,265.69500732421875,144.35000610351562
2022-04-25,159.7366485595703,122.23097229003906,272.1815490722656,146.07400512695312
2022-04-26,153.77398681640625,117.83726501464844,262.0008544921875,139.39100646972656
2022-04-27,153.5484161376953,113.51160430908203,274.60546875,138.16700744628906
2022-04-28,160.48199462890625,117.71063232421875,280.8205261230469,144.59649658203125
2022-04-29,154.60755920410156,113.32786560058594,269.07879638671875,124.28150177001953
2022-05-02,154.91160583496094,115.784423828125,275.8174743652344,124.5
2022-05-03,156.40223693847656,116.53028106689453,273.20916748046875,124.25350189208984
2022-05-04,162.81600952148438,121.42353057861328,281.15985107421875,125.92849731445312
2022-05-05,153.7445526123047,115.70746612548828,268.91400146484375,116.40699768066406
2022-05-06,154.47132873535156,114.95365905761719,266.3736877441406,114.77249908447266
2022-05-09,149.34454345703125,111.74031066894531,256.5323791503906,108.78900146484375
2022-05-10,151.7508087158203,113.61141204833984,261.3027648925781,108.85900115966797
2022-05-11,143.8838348388672,112.82433319091797,252.62501525878906,105.37200164794922
2022-05-12,140.01417541503906,112.071044921875,247.5832061767578,106.93049621582031
2022-05-13,144.48292541503906,115.25557708740234,253.17770385742188,113.05500030517578
2022-05-16,142.94097900390625,113.66106414794922,253.54608154296875,110.81050109863281
2022-05-17,146.5749053955078,115.6751708984375,258.7043151855469,115.36849975585938
2022-05-18,138.3052520751953,111.13300323486328,246.9255828857422,107.11250305175781
2022-05-19,134.89723205566406,109.62789154052734,246.0120391845703,107.31900024414062
2022-05-20,135.1329345703125,108.16197967529297,245.44839477539062,107.59100341796875
2022-05-23,140.55438232421875,110.72432708740234,253.31053161621094,107.55699920654297
2022-05-24,137.8534698486328,105.24412536621094,252.30955505371094,104.0999984741211
2022-05-25,138.01063537597656,105.08024597167969,255.1279296875,106.7750015258789
2022-05-26,141.21238708496094,107.05413818359375,258.41278076171875,111.07749938964844
2022-05-27,146.9677276611328,111.54714965820312,265.5460510253906,115.14649963378906
2022-05-31,146.18203735351562,112.98274230957031,264.2146301269531,120.20950317382812
2022-06-01,146.05438232421875,113.11186218261719,264.7491760253906,121.68399810791016
2022-06-02,148.5097198486328,116.81680297851562,266.8483581542969,125.51100158691406
2022-06-03,142.78384399414062,113.75641632080078,262.41668701171875,122.3499984741211
2022-06-06,143.5302734375,116.02030181884766,261.18255615234375,124.79000091552734
2022-06-07,146.05438232421875,116.34703826904297,264.826904296875,123.0
2022-06-08,145.3177947998047,116.3912353515625,262.7957458496094,121.18000030517578
2022-06-09,140.09274291992188,114.04890441894531,257.3339538574219,116.1500015258789
2022-06-10,134.68118286132812,110.40005493164062,245.86630249023438,109.6500015258789
2022-06-13,129.52493286132812,105.66373443603516,235.4384307861328,103.66999816894531
2022-06-14,130.3892059326172,105.98451232910156,237.60560607910156,102.30999755859375
2022-06-15,133.0115203857422,109.01261901855469,244.67092895507812,107.66999816894531
2022-06-16,127.73741912841797,105.30718231201172,238.0720977783203,103.66000366210938
2022-06-17,129.2106170654297,106.40958404541016,240.6766357421875,106.22000122070312
2022-06-21,133.44369506835938,110.77993774414062,246.59518432617188,108.68000030517578
2022-06-22,132.93292236328125,110.72383117675781,246.00234985351562,108.94999694824219
2022-06-23,135.8008270263672,111.47315979003906,251.5709991455078,112.44000244140625
2022-06-24,139.1302947998047,117.16687774658203,260.162109375,116.45999908447266
2022-06-27,139.1302947998047,115.04006958007812,257.43115234375,113.22000122070312
2022-06-28,134.9856414794922,111.24027252197266,249.2580108642578,107.4000015258789
2022-06-29,136.74365234375,110.93636322021484,252.93157958984375,108.91999816894531
2022-06-30,134.27847290039062,108.21662139892578,249.59811401367188,106.20999908447266
2022-07-01,136.448974609375,107.99266815185547,252.27069091796875,109.55999755859375
2022-07-05,139.0320281982422,112.48716735839844,255.44859313964844,113.5
2022-07-06,140.3677520751953,113.78719329833984,258.7140197753906,114.33000183105469
2022-07-07,143.7364959716797,117.96935272216797,260.8423156738281,116.33000183105469
2022-07-08,144.4141845703125,118.53594207763672,260.1231994628906,115.54000091552734
2022-07-11,142.28294372558594,114.8841323852539,257.0619201660156,111.75
2022-07-12,143.25527954101562,113.2394790649414,246.52711486816406,109.22000122070312
2022-07-13,142.89186096191406,110.59074401855469,245.60389709472656,110.4000015258789
2022-07-14,145.81866455078125,109.61150360107422,246.9255828857422,110.62999725341797
2022-07-15,147.48829650878906,111.01183319091797,249.49122619628906,113.55000305175781
2022-07-18,144.44366455078125,108.28315734863281,247.09080505371094,113.76000213623047
2022-07-19,148.30349731445312,113.0304183959961,252.22207641601562,118.20999908447266
2022-07-20,150.30702209472656,113.11980438232422,254.8849639892578,122.7699966430664
2022-07-21,152.57582092285156,113.55677795410156,257.38262939453125,124.62999725341797
2022-07-22,151.33828735351562,107.16089630126953,253.0287628173828,122.41999816894531
2022-07-25,150.2186737060547,106.7735824584961,251.5418701171875,121.13999938964844
2022-07-26,148.8927764892578,104.30062866210938,244.80697631835938,114.80999755859375
2022-07-27,153.99008178710938,112.28555297851562,261.17279052734375,120.97000122070312
2022-07-28,154.5400848388672,113.43760681152344,268.6268005371094,122.27999877929688
2022-07-29,159.60794067382812,115.52322387695312,272.83477783203125,134.9499969482422
2022-08-01,158.62579345703125,114.0732192993164,270.18182373046875,135.38999938964844
2022-08-02,157.15257263183594,114.34136962890625,267.08154296875,134.16000366210938
2022-08-03,163.1632843017578,117.27117919921875,274.5162048339844,139.52000427246094
2022-08-04,162.84898376464844,117.38041687011719,275.6629943847656,142.57000732421875
2022-08-05,162.62281799316406,116.66534423828125,274.94378662109375,140.8000030517578
2022-08-08,162.15072631835938,116.49652099609375,272.4267883300781,139.41000366210938
2022-08-09,162.19985961914062,115.83109283447266,274.3509826660156,137.8300018310547
2022-08-10,166.44862365722656,118.88007354736328,281.01776123046875,142.69000244140625
2022-08-11,165.7109832763672,118.02595520019531,278.9380798339844,140.63999938964844
2022-08-12,169.261474609375,120.84651184082031,283.6903381347656,143.5500030517578
2022-08-15,170.33346557617188,121.24376678466797,285.2064208984375,143.17999267578125
2022-08-16,170.17611694335938,120.8663558959961,284.4678039550781,144.77999877929688
2022-08-17,171.67105102539062,118.73110961914062,283.7178955078125,142.10000610351562
2022-08-18,171.2776641845703,119.34684753417969,282.5979309082031,142.3000030517578
2022-08-19,168.69105529785156,116.4071273803711,278.6828308105469,138.22999572753906
2022-08-22,164.80616760253906,113.45746612548828,270.50201416015625,133.22000122070312
2022-08-23,164.47178649902344,113.08007049560547,269.2261962890625,133.6199951171875
2022-08-24,164.766845703125,112.91124725341797,268.5931701660156,133.8000030517578
2022-08-25,167.22561645507812,115.85095977783203,271.57330322265625,137.27999877929688
2022-08-26,160.92132568359375,109.58418273925781,261.0941162109375,130.75
2022-08-29,158.71832275390625,108.67049407958984,258.3087463378906,129.7899932861328
2022-08-30,156.2889862060547,108.19378662109375,256.1077575683594,128.72999572753906
2022-08-31,154.62689208984375,107.47871398925781,254.6468048095703,126.7699966430664
2022-09-01,155.3546600341797,108.98829650878906,253.604736328125,127.81999969482422
2022-09-02,153.24014282226562,107.11124420166016,249.3780059814453,127.51000213623047
2022-09-06,151.9812469482422,106.078369140625,246.64137268066406,126.11000061035156
2022-09-07,153.38768005371094,108.70027923583984,251.3550567626953,129.47999572753906
2022-09-08,151.9123992919922,107.63760375976562,251.7738494873047,129.82000732421875
2022-09-09,154.77442932128906,109.8920669555664,257.5588684082031,133.27000427246094
2022-09-12,160.73440551757812,110.10062408447266,259.6916809082031,136.4499969482422
2022-09-13,151.30264282226562,103.60542297363281,245.4142303466797,126.81999969482422
2022-09-14,152.74838256835938,104.28076171875,245.63824462890625,128.5500030517578
2022-09-15,149.8568572998047,102.205078125,238.97677612304688,126.27999877929688
2022-09-16,148.2144317626953,102.09584045410156,238.3534393310547,123.52999877929688
2022-09-19,151.93206787109375,102.36398315429688,238.1392059326172,124.66000366210938
2022-09-20,154.3121795654297,100.44719696044922,236.12319946289062,122.19000244140625
2022-09-21,151.18460083007812,98.5999526977539,232.7145233154297,118.54000091552734
2022-09-22,150.2207794189453,99.45405578613281,234.69158935546875,117.30999755859375
2022-09-23,147.94886779785156,98.06364440917969,231.71141052246094,113.77999877929688
2022-09-26,148.28330993652344,97.4975357055664,231.25369262695312,115.1500015258789
2022-09-27,149.2569580078125,96.83214569091797,230.2407989501953,114.41000366210938
2022-09-28,147.3686065673828,99.36467742919922,234.77919006347656,118.01000213623047
2022-09-29,140.13002014160156,96.75269317626953,231.3023681640625,114.80000305175781
2022-09-30,135.92059326171875,94.99481964111328,226.8223876953125,113.0
2022-10-03,140.10049438476562,97.9643325805664,234.45782470703125,115.87999725341797
2022-10-04,143.69032287597656,100.94377899169922,242.3854217529297,121.08999633789062
2022-10-05,143.98536682128906,100.73522186279297,242.69705200195312,120.94999694824219
2022-10-06,143.03134155273438,100.72528839111328,240.34994506835938,120.30000305175781
2022-10-07,137.77940368652344,98.00405883789062,228.12745666503906,114.55999755859375
2022-10-10,138.10398864746094,97.1896743774414,223.2676544189453,113.66999816894531
2022-10-11,136.68771362304688,96.51432800292969,219.52786254882812,112.20999908447266
2022-10-12,136.05828857421875,96.89173126220703,219.85899353027344,112.9000015258789
2022-10-13,140.63160705566406,98.38145446777344,228.12745666503906,112.52999877929688
2022-10-14,136.09765625,95.89857482910156,222.59568786621094,106.9000015258789
2022-10-17,140.06117248535156,99.28522491455078,231.33157348632812,113.79000091552734
2022-10-18,141.3790740966797,100.07974243164062,232.27627563476562,116.36000061035156
2022-10-19,141.48721313476562,98.94754791259766,230.30897521972656,115.06999969482422
2022-10-20,141.02500915527344,99.28522491455078,229.98756408691406,115.25
2022-10-21,144.84100341796875,100.43727111816406,235.80177307128906,119.31999969482422
2022-10-24,146.98504638671875,101.81775665283203,240.7979736328125,119.81999969482422
2022-10-25,149.82736206054688,103.76432800292969,244.1189422607422,120.5999984741211
2022-10-26,146.8866729736328,94.27974700927734,225.28363037109375,115.66000366210938
2022-10-27,142.41175842285156,91.58831024169922,220.83290100097656,110.95999908447266
2022-10-28,153.1713104248047,95.63043212890625,229.71490478515625,103.41000366210938
2022-10-31,150.8108673095703,93.86262512207031,226.07249450683594,102.44000244140625
2022-11-01,148.16526794433594,89.85028839111328,222.21583557128906,96.79000091552734
2022-11-02,142.637939453125,86.374267578125,214.35643005371094,92.12000274658203
2022-11-03,136.58938598632812,82.85851287841797,208.65907287597656,89.30000305175781
2022-11-04,136.32339477539062,85.9869384765625,215.61276245117188,90.9800033569336
2022-11-07,136.8553466796875,87.88385772705078,221.92364501953125,90.52999877929688
2022-11-08,137.42674255371094,88.29104614257812,222.89755249023438,89.9800033569336
2022-11-09,132.8655548095703,86.72187042236328,218.65135192871094,86.13999938964844
